Point ID,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum_0,Momentum_1,Momentum_2,Momentum_Magnitude,Nu_Tilde,Points_0,Points_1,Points_2,Points_Magnitude,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Skin_Friction_Coefficient_Magnitude,Temperature,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude,Y_Plus
283,0.843503,0,2.41546,-0,6.05348e-08,0,0,0,0,0,0,0.947612,1.03466,-0.0162943,1.40312,0.966185,-0.0946618,0.00101173,6.36632e-05,8.54508e-05,0.00101732,1.13017,0,0,0,0,8.48129
284,0.833847,0,2.38724,-0,6.05239e-08,0,0,0,0,0,0,0.932378,1.0361,-0.0176041,1.39397,0.954895,-0.117241,0.00103814,5.75443e-05,8.36116e-05,0.00104309,1.1299,0,0,0,0,8.55396
285,0.823169,0,2.35604,-0,6.05117e-08,0,0,0,0,0,0,0.916625,1.03749,-0.0188829,1.38454,0.942415,-0.142202,0.00106974,5.03335e-05,8.10058e-05,0.00107398,1.12959,0,0,0,0,8.63572
286,0.81156,0,2.32214,-0,6.04985e-08,0,0,0,0,0,0,0.90042,1.03881,-0.0201019,1.37488,0.928856,-0.169319,0.00110737,4.18659e-05,7.71242e-05,0.00111084,1.12927,0,0,0,0,8.72606
287,0.799355,0,2.28656,-0,6.04854e-08,0,0,0,0,0,0,0.883834,1.04001,-0.0212267,1.365,0.914624,-0.197784,0.00114983,3.22389e-05,7.13718e-05,0.0011525,1.12894,0,0,0,0,8.82355
288,0.787138,0,2.25103,-0,6.04735e-08,0,0,0,0,0,0,0.866938,1.04105,-0.022221,1.35494,0.900411,-0.22621,0.00119325,2.19274e-05,6.31964e-05,0.00119513,1.12865,0,0,0,0,8.92077
289,0.775773,0,2.21801,-0,6.04631e-08,0,0,0,0,0,0,0.849814,1.0419,-0.0230511,1.34472,0.887206,-0.25262,0.00123792,1.18832e-05,5.26126e-05,0.0012391,1.12839,0,0,0,0,9.01427
290,0.766271,0,2.19043,-0,6.04543e-08,0,0,0,0,0,0,0.832545,1.04252,-0.0236909,1.33437,0.876171,-0.27469,0.00128227,3.1075e-06,3.98289e-05,0.0012829,1.12817,0,0,0,0,9.11205
291,0.759617,0,2.17107,-0,6.04474e-08,0,0,0,0,0,0,0.815224,1.04291,-0.0241251,1.32395,0.86843,-0.290172,0.00132493,-3.56709e-06,2.53523e-05,0.00132518,1.128,0,0,0,0,9.20998
292,0.756409,0,2.16168,-0,6.04425e-08,0,0,0,0,0,0,0.797951,1.04306,-0.0243504,1.3135,0.864671,-0.29769,0.00136347,-7.75573e-06,9.87706e-06,0.00136353,1.12788,0,0,0,0,9.31033
293,0.756682,0,2.16234,-0,6.044e-08,0,0,0,0,0,0,0.780831,1.04298,-0.0243756,1.30311,0.864935,-0.297161,0.00139645,-9.66314e-06,-5.83726e-06,0.0013965,1.12782,0,0,0,0,9.4085
294,0.759962,0,2.17171,-0,6.04401e-08,0,0,0,0,0,0,0.763974,1.0427,-0.024218,1.29285,0.868685,-0.289661,0.00142296,-9.96384e-06,-2.1191e-05,0.00142315,1.12782,0,0,0,0,9.49867
295,0.765496,0,2.18767,-0,6.0443e-08,0,0,0,0,0,0,0.747487,1.04225,-0.0238996,1.28281,0.875067,-0.276898,0.00144303,-9.54487e-06,-3.58772e-05,0.00144351,1.12789,0,0,0,0,9.57461
296,0.772543,0,2.2081,-0,6.04489e-08,0,0,0,0,0,0,0.731477,1.04165,-0.0234432,1.27304,0.883238,-0.260555,0.00145618,-9.21767e-06,-4.99264e-05,0.00145707,1.12804,0,0,0,0,9.63756
297,0.959756,0,2.75564,-0,6.06554e-08,0,0,0,0,0,0,1.09771,1.06584,-0.000933975,1.53003,1.10225,0.177478,0.000591236,0.000223744,7.11241e-05,0.000636145,1.13316,0,0,0,0,6.93217
298,0.950796,0,2.72949,-0,6.06483e-08,0,0,0,0,0,0,1.09101,1.067,-0.0018692,1.52603,1.0918,0.156561,0.000604376,0.000190492,7.26592e-05,0.000637838,1.13298,0,0,0,0,6.89529
299,0.940412,0,2.69929,-0,6.06416e-08,0,0,0,0,0,0,1.08399,1.06819,-0.0028295,1.52186,1.07971,0.132397,0.000647955,0.000174146,7.7737e-05,0.000675437,1.13282,0,0,0,0,7.05951
300,0.930492,0,2.67023,-0,6.06316e-08,0,0,0,0,0,0,1.07655,1.06943,-0.00383291,1.51745,1.06809,0.109151,0.000696778,0.000160219,8.3172e-05,0.000719782,1.13257,0,0,0,0,7.25702
301,0.920436,0,2.64074,-0,6.06207e-08,0,0,0,0,0,0,1.06857,1.07073,-0.00488672,1.51272,1.0563,0.0855603,0.000745024,0.000147233,8.771e-05,0.000764481,1.1323,0,0,0,0,7.45779
302,0.910603,0,2.61189,-0,6.06097e-08,0,0,0,0,0,0,1.05999,1.07208,-0.00598836,1.50764,1.04476,0.0624836,0.00079145,0.000134594,9.09816e-05,0.000807952,1.13202,0,0,0,0,7.65091
303,0.901111,0,2.58406,-0,6.05989e-08,0,0,0,0,0,0,1.05073,1.07349,-0.00713239,1.50216,1.03362,0.0402158,0.000834625,0.000122742,9.29131e-05,0.000848703,1.13176,0,0,0,0,7.82561
304,0.892222,0,2.558,-0,6.05887e-08,0,0,0,0,0,0,1.04076,1.07494,-0.00831176,1.49624,1.0232,0.0193671,0.000872774,0.000111869,9.35326e-05,0.000884871,1.13151,0,0,0,0,7.98465
305,0.883961,0,2.53379,-0,6.05793e-08,0,0,0,0,0,0,1.03005,1.07642,-0.00951957,1.48989,1.01352,1.76808e-06,0.000905708,0.000102361,9.31372e-05,0.00091622,1.13127,0,0,0,0,8.12152
306,0.876337,0,2.51146,-0,6.05707e-08,0,0,0,0,0,0,1.01859,1.07792,-0.0107502,1.48309,1.00458,-0.0178626,0.000933562,9.42932e-05,9.20583e-05,0.000942817,1.13106,0,0,0,0,8.22993
307,0.869092,0,2.49026,-0,6.05627e-08,0,0,0,0,0,0,1.0064,1.07944,-0.0119995,1.47586,0.996104,-0.0348229,0.00095685,8.75189e-05,9.06041e-05,0.000965106,1.13086,0,0,0,0,8.31525
308,0.86195,0,2.46938,-0,6.05549e-08,0,0,0,0,0,0,0.993499,1.08096,-0.0132643,1.46823,0.987751,-0.0515308,0.000977036,8.17067e-05,8.90248e-05,0.00098448,1.13067,0,0,0,0,8.38811
309,0.854499,0,2.44759,-0,6.05468e-08,0,0,0,0,0,0,0.979933,1.0825,-0.0145405,1.46023,0.979037,-0.0689586,0.000996997,7.65141e-05,8.74871e-05,0.00100375,1.13046,0,0,0,0,8.44816
310,0.846415,0,2.42396,-0,6.05378e-08,0,0,0,0,0,0,0.965747,1.08403,-0.0158206,1.45191,0.969584,-0.0878636,0.00101841,7.13844e-05,8.58552e-05,0.00102452,1.13024,0,0,0,0,8.50902
311,0.837436,0,2.39771,-0,6.05277e-08,0,0,0,0,0,0,0.950997,1.08554,-0.0170911,1.44329,0.959086,-0.10886,0.00104306,6.5815e-05,8.38453e-05,0.00104849,1.12999,0,0,0,0,8.57792
312,0.827523,0,2.36874,-0,6.05164e-08,0,0,0,0,0,0,0.935745,1.087,-0.0183314,1.43441,0.947497,-0.132038,0.00107286,5.9474e-05,8.10765e-05,0.00107756,1.12971,0,0,0,0,8.65321
313,0.81679,0,2.3374,-0,6.05042e-08,0,0,0,0,0,0,0.920053,1.08838,-0.0195136,1.42529,0.934959,-0.157114,0.00110826,5.22449e-05,7.7021e-05,0.00111216,1.12941,0,0,0,0,8.73561
314,0.805558,0,2.30463,-0,6.04919e-08,0,0,0,0,0,0,0.903989,1.08964,-0.0206044,1.41596,0.921852,-0.183327,0.00114733,4.42882e-05,7.10614e-05,0.00115039,1.1291,0,0,0,0,8.82811
315,0.79428,0,2.27179,-0,6.04804e-08,0,0,0,0,0,0,0.887623,1.09073,-0.0215684,1.40643,0.908717,-0.209598,0.00118825,3.6233e-05,6.28023e-05,0.00119046,1.12882,0,0,0,0,8.91607
316,0.783535,0,2.24056,-0,6.04702e-08,0,0,0,0,0,0,0.871029,1.09162,-0.0223733,1.39672,0.896224,-0.234584,0.00122953,2.90332e-05,5.21782e-05,0.00123098,1.12857,0,0,0,0,9.00085
317,0.773944,0,2.21272,-0,6.04617e-08,0,0,0,0,0,0,0.854289,1.09227,-0.0229936,1.38686,0.885089,-0.256854,0.00126991,2.37005e-05,3.94539e-05,0.00127074,1.12836,0,0,0,0,9.085
318,0.766155,0,2.19013,-0,6.04551e-08,0,0,0,0,0,0,0.837491,1.09268,-0.0234145,1.37691,0.876053,-0.274926,0.00130877,2.09931e-05,2.51831e-05,0.00130918,1.12819,0,0,0,0,9.16308
319,0.760657,0,2.17419,-0,6.04503e-08,0,0,0,0,0,0,0.820732,1.09283,-0.0236331,1.36691,0.869676,-0.287679,0.00134458,2.10592e-05,1.00581e-05,0.00134478,1.12808,0,0,0,0,9.24174
320,0.757703,0,2.16562,-0,6.04476e-08,0,0,0,0,0,0,0.804114,1.09275,-0.0236576,1.35693,0.866247,-0.294538,0.00137661,2.33134e-05,-5.21806e-06,0.00137682,1.12801,0,0,0,0,9.31624
321,0.757261,0,2.16431,-0,6.04467e-08,0,0,0,0,0,0,0.787743,1.09246,-0.023505,1.34705,0.865725,-0.295583,0.00140463,2.66306e-05,-2.01389e-05,0.00140503,1.12799,0,0,0,0,9.3891
322,0.759094,0,2.16957,-0,6.04471e-08,0,0,0,0,0,0,0.771724,1.09198,-0.0231965,1.33736,0.867827,-0.291377,0.00142973,2.97128e-05,-3.45216e-05,0.00143046,1.128,0,0,0,0,9.46489
323,0.76289,0,2.1805,-0,6.04488e-08,0,0,0,0,0,0,0.756161,1.09135,-0.0227541,1.32791,0.872199,-0.282633,0.00145305,3.14069e-05,-4.85688e-05,0.00145421,1.12804,0,0,0,0,9.54157
324,0.956575,0,2.74645,-0,6.06545e-08,0,0,0,0,0,0,1.10885,1.10505,-0.000912003,1.56547,1.09858,0.17013,0.000621715,0.0002388,7.4658e-05,0.000670171,1.13314,0,0,0,0,7.09197
325,0.947477,0,2.71989,-0,6.0647e-08,0,0,0,0,0,0,1.10233,1.10625,-0.00182515,1.56171,1.08795,0.148877,0.000633742,0.000202214,7.60984e-05,0.00066956,1.13295,0,0,0,0,7.04406
326,0.937133,0,2.68982,-0,6.06407e-08,0,0,0,0,0,0,1.0955,1.10749,-0.00276269,1.55777,1.07593,0.124825,0.000676364,0.000184414,8.10502e-05,0.000705724,1.1328,0,0,0,0,7.19674
327,0.927372,0,2.66125,-0,6.06312e-08,0,0,0,0,0,0,1.08825,1.10877,-0.00374224,1.5536,1.0645,0.101965,0.000723849,0.000169809,8.62834e-05,0.00074849,1.13256,0,0,0,0,7.3833
328,0.917597,0,2.63261,-0,6.0621e-08,0,0,0,0,0,0,1.08049,1.11012,-0.00477089,1.54914,1.05304,0.0790545,0.000769833,0.000156461,9.04805e-05,0.000790765,1.13231,0,0,0,0,7.57056
329,0.908145,0,2.6049,-0,6.06106e-08,0,0,0,0,0,0,1.07213,1.11153,-0.00584612,1.54435,1.04196,0.0568859,0.00081408,0.000143948,9.33984e-05,0.000831968,1.13205,0,0,0,0,7.75124
330,0.89914,0,2.57849,-0,6.06005e-08,0,0,0,0,0,0,1.06312,1.11299,-0.00696261,1.53916,1.0314,0.0357636,0.000855114,0.000132583,9.49746e-05,0.000870528,1.1318,0,0,0,0,7.91902
331,0.890822,0,2.55409,-0,6.05906e-08,0,0,0,0,0,0,1.05341,1.11449,-0.00811346,1.53357,1.02164,0.0162391,0.00089214,0.000122594,9.53567e-05,0.000905559,1.13155,0,0,0,0,8.07125
332,0.883188,0,2.53169,-0,6.05813e-08,0,0,0,0,0,0,1.04299,1.11602,-0.00929195,1.52755,1.01267,-0.00168224,0.000924694,0.000114155,9.4811e-05,0.000936525,1.13132,0,0,0,0,8.20288
333,0.876215,0,2.51123,-0,6.05728e-08,0,0,0,0,0,0,1.03183,1.11758,-0.0104926,1.52111,1.00449,-0.0180484,0.000952561,0.000107143,9.36326e-05,0.00096313,1.13111,0,0,0,0,8.30877
334,0.86964,0,2.49197,-0,6.05651e-08,0,0,0,0,0,0,1.01997,1.11915,-0.0117112,1.51425,0.996787,-0.0334587,0.000974661,0.000101113,9.19807e-05,0.000984199,1.13092,0,0,0,0,8.39356
335,0.863212,0,2.47316,-0,6.0558e-08,0,0,0,0,0,0,1.00741,1.12073,-0.0129449,1.50701,0.989263,-0.0485061,0.000993993,9.5879e-05,9.02566e-05,0.00100268,1.13074,0,0,0,0,8.45844
336,0.856523,0,2.4536,-0,6.05506e-08,0,0,0,0,0,0,0.994205,1.12233,-0.0141896,1.49942,0.981439,-0.0641534,0.00101228,9.11611e-05,8.85147e-05,0.00102023,1.13056,0,0,0,0,8.51494
337,0.849229,0,2.43228,-0,6.05427e-08,0,0,0,0,0,0,0.980396,1.12391,-0.0154378,1.49151,0.972912,-0.0812086,0.00103192,8.66783e-05,8.668e-05,0.00103918,1.13036,0,0,0,0,8.5663
338,0.841066,0,2.40842,-0,6.05337e-08,0,0,0,0,0,0,0.966037,1.12548,-0.0166767,1.48331,0.963369,-0.100294,0.00105444,8.2012e-05,8.44446e-05,0.00106099,1.13014,0,0,0,0,8.62632
339,0.832002,0,2.38194,-0,6.05235e-08,0,0,0,0,0,0,0.951189,1.12699,-0.017886,1.47486,0.952775,-0.121481,0.00108192,7.69136e-05,8.14491e-05,0.00108771,1.12989,0,0,0,0,8.68903
340,0.822196,0,2.3533,-0,6.05125e-08,0,0,0,0,0,0,0.935912,1.12843,-0.0190384,1.46616,0.94132,-0.144392,0.001114,7.12355e-05,7.71216e-05,0.00111894,1.12962,0,0,0,0,8.76394
341,0.812033,0,2.32363,-0,6.05012e-08,0,0,0,0,0,0,0.920271,1.12973,-0.0201016,1.45725,0.929453,-0.168126,0.00114986,6.52049e-05,7.09515e-05,0.00115389,1.12934,0,0,0,0,8.84532
342,0.802009,0,2.2944,-0,6.04902e-08,0,0,0,0,0,0,0.904332,1.13086,-0.0210413,1.44814,0.917759,-0.191515,0.00118815,5.94605e-05,6.25885e-05,0.00119128,1.12906,0,0,0,0,8.92688
343,0.792637,0,2.26708,-0,6.04801e-08,0,0,0,0,0,0,0.888166,1.13178,-0.0218257,1.43883,0.906832,-0.213367,0.00122686,5.4928e-05,5.19478e-05,0.00122919,1.12881,0,0,0,0,9.0087
344,0.784297,0,2.24279,-0,6.04711e-08,0,0,0,0,0,0,0.871853,1.13246,-0.0224303,1.42937,0.897114,-0.232804,0.00126481,5.26888e-05,3.93083e-05,0.00126651,1.12859,0,0,0,0,9.08932
345,0.777196,0,2.2221,-0,6.04634e-08,0,0,0,0,0,0,0.855478,1.13288,-0.0228406,1.41978,0.888839,-0.249354,0.0013015,5.36476e-05,2.52302e-05,0.00130285,1.1284,0,0,0,0,9.16656
346,0.771308,0,2.20496,-0,6.04571e-08,0,0,0,0,0,0,0.839134,1.13304,-0.0230536,1.41012,0.881984,-0.263063,0.00133625,5.80946e-05,1.04071e-05,0.00133755,1.12824,0,0,0,0,9.23819
347,0.766554,0,2.19122,-0,6.04539e-08,0,0,0,0,0,0,0.822921,1.13295,-0.0230776,1.40047,0.876487,-0.274059,0.00136547,6.53445e-05,-4.48656e-06,0.00136704,1.12816,0,0,0,0,9.29776
348,0.762925,0,2.18081,-0,6.04533e-08,0,0,0,0,0,0,0.806943,1.13265,-0.022929,1.39089,0.872325,-0.282381,0.00138897,7.40882e-05,-1.88936e-05,0.00139107,1.12815,0,0,0,0,9.33961
349,0.760496,0,2.17387,-0,6.04534e-08,0,0,0,0,0,0,0.791303,1.13216,-0.0226285,1.38147,0.86955,-0.287932,0.00141181,8.27475e-05,-3.26912e-05,0.00141461,1.12815,0,0,0,0,9.38095
350,0.759471,0,2.17095,-0,6.04535e-08,0,0,0,0,0,0,0.776102,1.13151,-0.0221975,1.37227,0.868381,-0.290269,0.00143652,8.94903e-05,-4.62166e-05,0.00144005,1.12815,0,0,0,0,9.43535
351,0.952108,0,2.73378,-0,6.06572e-08,0,0,0,0,0,0,1.11768,1.13613,-0.00089459,1.59374,1.09351,0.159996,0.000666065,0.000259573,7.98428e-05,0.000719302,1.1332,0,0,0,0,7.31914
352,0.943476,0,2.70862,-0,6.06508e-08,0,0,0,0,0,0,1.11129,1.13736,-0.00179024,1.59015,1.08345,0.139868,0.000666844,0.000214521,8.00091e-05,0.000705055,1.13304,0,0,0,0,7.21227
353,0.933797,0,2.68054,-0,6.06458e-08,0,0,0,0,0,0,1.10461,1.13863,-0.00270975,1.5864,1.07222,0.117402,0.000702988,0.000194744,8.41293e-05,0.000734299,1.13292,0,0,0,0,7.31836
354,0.924717,0,2.65398,-0,6.06372e-08,0,0,0,0,0,0,1.09753,1.13995,-0.00367039,1.58242,1.06159,0.0961518,0.000744273,0.00017999,8.8526e-05,0.000770828,1.13271,0,0,0,0,7.48098
355,0.915615,0,2.62731,-0,6.06277e-08,0,0,0,0,0,0,1.08993,1.14134,-0.0046791,1.57817,1.05092,0.0748163,0.0007857,0.000167841,9.20624e-05,0.000808685,1.13247,0,0,0,0,7.6464
356,0.906746,0,2.6013,-0,6.06179e-08,0,0,0,0,0,0,1.08176,1.14278,-0.0057334,1.57359,1.04052,0.054007,0.000826096,0.000157221,9.44023e-05,0.000846207,1.13223,0,0,0,0,7.81224
357,0.898187,0,2.57619,-0,6.0608e-08,0,0,0,0,0,0,1.07294,1.14429,-0.00682807,1.56864,1.03047,0.0339168,0.000864499,0.000148254,9.55606e-05,0.00088231,1.13198,0,0,0,0,7.97097
358,0.890148,0,2.55258,-0,6.05981e-08,0,0,0,0,0,0,1.06344,1.14583,-0.00795633,1.5633,1.02103,0.0150285,0.00090044,0.000140936,9.57188e-05,0.000916415,1.13174,0,0,0,0,8.11561
359,0.882618,0,2.53044,-0,6.05883e-08,0,0,0,0,0,0,1.05324,1.1474,-0.00911157,1.55754,1.01218,-0.00268015,0.000933541,0.0001352,9.51409e-05,0.000948066,1.1315,0,0,0,0,8.24797
360,0.875629,0,2.50987,-0,6.05787e-08,0,0,0,0,0,0,1.04233,1.149,-0.0102884,1.55138,1.00395,-0.0191323,0.000963757,0.00013073,9.4122e-05,0.000977126,1.13126,0,0,0,0,8.3637
361,0.868991,0,2.49034,-0,6.05695e-08,0,0,0,0,0,0,1.03072,1.15062,-0.0114828,1.54481,0.996137,-0.0347579,0.000990886,0.000126949,9.28862e-05,0.00100329,1.13103,0,0,0,0,8.46419
362,0.862608,0,2.47158,-0,6.05608e-08,0,0,0,0,0,0,1.01844,1.15225,-0.0126918,1.53787,0.988632,-0.0497676,0.00101507,0.000123129,9.15515e-05,0.0010266,1.13081,0,0,0,0,8.54395
363,0.85621,0,2.45282,-0,6.05529e-08,0,0,0,0,0,0,1.00551,1.15389,-0.0139115,1.53059,0.981128,-0.0647758,0.00103587,0.000119236,8.99733e-05,0.00104659,1.13062,0,0,0,0,8.60599
364,0.84942,0,2.43296,-0,6.05452e-08,0,0,0,0,0,0,0.992004,1.15552,-0.0151346,1.523,0.973184,-0.080664,0.00105576,0.000115733,8.8089e-05,0.00106573,1.13042,0,0,0,0,8.65467
365,0.841902,0,2.41099,-0,6.0537e-08,0,0,0,0,0,0,0.977956,1.15713,-0.0163483,1.51513,0.964397,-0.0982371,0.00107693,0.000112538,8.56599e-05,0.00108618,1.13022,0,0,0,0,8.70171
366,0.833562,0,2.38664,-0,6.05281e-08,0,0,0,0,0,0,0.963428,1.15869,-0.0175329,1.507,0.954657,-0.117719,0.00110156,0.000109489,8.23529e-05,0.00111005,1.13,0,0,0,0,8.75584
367,0.824525,0,2.36027,-0,6.05185e-08,0,0,0,0,0,0,0.94848,1.16016,-0.0186618,1.49864,0.944108,-0.138815,0.00113034,0.000106499,7.77068e-05,0.001138,1.12976,0,0,0,0,8.8147
368,0.815177,0,2.33301,-0,6.05086e-08,0,0,0,0,0,0,0.933173,1.1615,-0.0197032,1.49006,0.933202,-0.160627,0.00116283,0.000103729,7.12678e-05,0.00116962,1.12952,0,0,0,0,8.88097
369,0.806045,0,2.30638,-0,6.04988e-08,0,0,0,0,0,0,0.917572,1.16266,-0.0206236,1.48126,0.922551,-0.181929,0.00119783,0.000101652,6.27238e-05,0.00120377,1.12928,0,0,0,0,8.95063
370,0.797699,0,2.28205,-0,6.04899e-08,0,0,0,0,0,0,0.901747,1.1636,-0.0213918,1.47227,0.912819,-0.201393,0.00123309,0.00010089,5.20052e-05,0.0012383,1.12906,0,0,0,0,9.02175
371,0.790549,0,2.26122,-0,6.04823e-08,0,0,0,0,0,0,0.885772,1.1643,-0.021984,1.4631,0.904486,-0.218059,0.00126656,0.000102202,3.9385e-05,0.00127129,1.12887,0,0,0,0,9.08773
372,0.784714,0,2.24424,-0,6.04766e-08,0,0,0,0,0,0,0.869732,1.16473,-0.0223858,1.4538,0.897698,-0.231636,0.001296,0.000106279,2.54254e-05,0.0013006,1.12873,0,0,0,0,9.14745
373,0.779916,0,2.23035,-0,6.04731e-08,0,0,0,0,0,0,0.853717,1.1649,-0.0225945,1.44441,0.89214,-0.242751,0.00132037,0.00011356,1.09049e-05,0.00132529,1.12864,0,0,0,0,9.19222
374,0.775613,0,2.21799,-0,6.0472e-08,0,0,0,0,0,0,0.837825,1.16481,-0.022618,1.43501,0.887196,-0.25264,0.00133891,0.000123943,-3.42168e-06,0.00134463,1.12861,0,0,0,0,9.21915
375,0.771218,0,2.20545,-0,6.04724e-08,0,0,0,0,0,0,0.822158,1.1645,-0.0224726,1.42566,0.882179,-0.262674,0.00135339,0.000136839,-1.70279e-05,0.00136039,1.12862,0,0,0,0,9.2292
376,0.766335,0,2.19153,-0,6.04733e-08,0,0,0,0,0,0,0.806817,1.16399,-0.0221784,1.41645,0.876611,-0.27381,0.00136717,0.000150861,-2.98067e-05,0.00137579,1.12865,0,0,0,0,9.23605
377,0.761028,0,2.17637,-0,6.04738e-08,0,0,0,0,0,0,0.791903,1.16332,-0.0217564,1.40745,0.870549,-0.285933,0.00138438,0.000163972,-4.21456e-05,0.00139469,1.12866,0,0,0,0,9.24616
378,0.939009,0,2.69643,-0,6.06615e-08,0,0,0,0,0,0,1.12463,1.16059,-0.000880882,1.6161,1.07857,0.130111,0.000686178,0.000245216,8.30892e-05,0.000733399,1.13331,0,0,0,0,7.34536
379,0.931967,0,2.67595,-0,6.06572e-08,0,0,0,0,0,0,1.11836,1.16186,-0.00176275,1.61265,1.07038,0.113732,0.000666508,0.000191045,8.08306e-05,0.000698044,1.1332,0,0,0,0,7.12994
380,0.923641,0,2.6519,-0,6.06546e-08,0,0,0,0,0,0,1.11179,1.16315,-0.00266807,1.60904,1.06076,0.0944894,0.000686261,0.00016965,8.28698e-05,0.00071176,1.13314,0,0,0,0,7.17415
381,0.915693,0,2.62868,-0,6.06477e-08,0,0,0,0,0,0,1.10483,1.1645,-0.00361382,1.60522,1.05147,0.0759125,0.000716469,0.000156763,8.58077e-05,0.000738421,1.13297,0,0,0,0,7.28886
382,0.907576,0,2.6049,-0,6.06392e-08,0,0,0,0,0,0,1.09737,1.16592,-0.00460683,1.60112,1.04196,0.0568864,0.000750202,0.000148575,8.8309e-05,0.000769854,1.13276,0,0,0,0,7.42665
383,0.899548,0,2.58131,-0,6.06296e-08,0,0,0,0,0,0,1.08934,1.16739,-0.00564466,1.59671,1.03253,0.0380183,0.000786251,0.000143574,9.00523e-05,0.00080431,1.13252,0,0,0,0,7.58744
384,0.891742,0,2.55833,-0,6.06192e-08,0,0,0,0,0,0,1.08067,1.16893,-0.00672214,1.59195,1.02333,0.0196306,0.000824096,0.000141654,9.10835e-05,0.000841128,1.13226,0,0,0,0,7.75256
385,0.884439,0,2.53675,-0,6.06078e-08,0,0,0,0,0,0,1.07134,1.1705,-0.00783261,1.58679,1.0147,0.00236517,0.000863204,0.000142558,9.15333e-05,0.000879672,1.13198,0,0,0,0,7.92195
386,0.877731,0,2.51684,-0,6.05957e-08,0,0,0,0,0,0,1.06132,1.17211,-0.00896956,1.58124,1.00673,-0.0135632,0.000903486,0.000146036,9.16388e-05,0.000919789,1.13168,0,0,0,0,8.08612
387,0.87171,0,2.49886,-0,6.05827e-08,0,0,0,0,0,0,1.0506,1.17375,-0.0101277,1.57529,0.999544,-0.0279429,0.000944725,0.0001514,9.16269e-05,0.000961157,1.13136,0,0,0,0,8.25528
388,0.865953,0,2.48164,-0,6.05695e-08,0,0,0,0,0,0,1.03919,1.1754,-0.011303,1.56895,0.992656,-0.0417195,0.000986918,0.000157157,9.16308e-05,0.00100354,1.13103,0,0,0,0,8.42391
389,0.860659,0,2.46585,-0,6.05581e-08,0,0,0,0,0,0,1.02712,1.17706,-0.0124926,1.56224,0.98634,-0.0543509,0.0010256,0.000160931,9.08975e-05,0.00104212,1.13075,0,0,0,0,8.56497
390,0.855667,0,2.45112,-0,6.05501e-08,0,0,0,0,0,0,1.01442,1.17873,-0.0136925,1.5552,0.980448,-0.0661367,0.00105303,0.000162266,8.96809e-05,0.00106922,1.13055,0,0,0,0,8.6479
391,0.850346,0,2.43557,-0,6.05443e-08,0,0,0,0,0,0,1.00114,1.1804,-0.0148958,1.54786,0.974226,-0.0785796,0.00107148,0.000162824,8.88444e-05,0.00108741,1.1304,0,0,0,0,8.69184
392,0.8442,0,2.41762,-0,6.05379e-08,0,0,0,0,0,0,0.98734,1.18205,-0.0160897,1.54024,0.96705,-0.0929318,0.00109041,0.000163901,8.85472e-05,0.00110621,1.13025,0,0,0,0,8.7275
393,0.837107,0,2.39692,-0,6.05304e-08,0,0,0,0,0,0,0.973064,1.18364,-0.017255,1.53237,0.958766,-0.109499,0.00111324,0.000165675,8.81768e-05,0.00112895,1.13006,0,0,0,0,8.77039
394,0.829171,0,2.37375,-0,6.05218e-08,0,0,0,0,0,0,0.958375,1.18514,-0.0183653,1.52426,0.949498,-0.128035,0.00114073,0.000168173,8.6929e-05,0.00115633,1.12985,0,0,0,0,8.81957
395,0.820779,0,2.34925,-0,6.05126e-08,0,0,0,0,0,0,0.943331,1.18651,-0.0193896,1.51593,0.939699,-0.147634,0.00117194,0.000171543,8.39879e-05,0.0011874,1.12962,0,0,0,0,8.88058
396,0.812439,0,2.32491,-0,6.05036e-08,0,0,0,0,0,0,0.927997,1.1877,-0.0202947,1.50739,0.929965,-0.167102,0.00120683,0.000176427,7.88421e-05,0.0012222,1.12939,0,0,0,0,8.94286
397,0.80475,0,2.3025,-0,6.04955e-08,0,0,0,0,0,0,0.912439,1.18866,-0.0210502,1.49863,0.921001,-0.185031,0.00124039,0.000182856,7.10379e-05,0.00125581,1.12919,0,0,0,0,9.00486
398,0.798268,0,2.28366,-0,6.04897e-08,0,0,0,0,0,0,0.896731,1.18937,-0.0216325,1.4897,0.913465,-0.200102,0.00126905,0.000191022,6.07296e-05,0.00128478,1.12905,0,0,0,0,9.05171
399,0.79331,0,2.26934,-0,6.04868e-08,0,0,0,0,0,0,0.880954,1.18981,-0.0220277,1.48062,0.907735,-0.211562,0.00129178,0.00020139,4.86322e-05,0.00130829,1.12898,0,0,0,0,9.08713
400,0.789761,0,2.2592,-0,6.0487e-08,0,0,0,0,0,0,0.865198,1.18998,-0.0222329,1.47143,0.903679,-0.219674,0.00130626,0.000213917,3.56385e-05,0.00132414,1.12898,0,0,0,0,9.10468
401,0.787052,0,2.25157,-0,6.04896e-08,0,0,0,0,0,0,0.849559,1.1899,-0.0222562,1.46222,0.90063,-0.225773,0.0013123,0.000228523,2.26919e-05,0.00133224,1.12905,0,0,0,0,9.10347
